년-월-일,평균기온,강수량,풍속,상대습도,일사량
2098-07-05,31,2.3,1.1,72.5,23.12
2098-07-06,31.7,1.2,1.1,69.3,26.91
2098-07-07,31.6,0.3,0.8,70.8,25.42
2098-07-08,32.2,2.9,1,69.1,22.66
2098-07-09,32,7.6,0.8,73.6,18.29
2098-07-10,32.2,4.4,1.3,66.9,17.02
2098-07-11,30.2,37.9,2,80.3,18.29
2098-07-12,29.5,80.5,3.2,85.4,8.86
2098-07-13,30.4,46.2,2.3,88,10.35
2098-07-14,29.6,10.8,4.5,84.5,15.41
2098-07-15,29.2,10.5,2.8,82.3,16.79
2098-07-16,29.4,17.2,1.9,81.2,20.70
2098-07-17,30.5,7.5,1.2,85.9,19.09
2098-07-18,32.1,0,0.7,81.2,22.20
2098-07-19,33,29.9,1.7,81.2,24.61
2098-07-20,32,18.9,2,84.4,14.95
2098-07-21,32.2,0.2,1.7,82.4,17.14
2098-07-22,32.1,41.9,1.4,87.1,19.55
2098-07-23,32.3,3.3,0.8,85.6,16.45
2098-07-24,33.8,5.7,1.1,84.7,15.87
2098-07-25,34.5,6.1,1,84.1,15.87
2098-07-26,35.1,7.5,0.8,78.6,17.71
2098-07-27,34.7,21.6,0.3,82.4,15.87
2098-07-28,34.5,11.8,0.1,84.3,19.09
2098-07-29,35.3,1.4,0.9,79.8,21.74
2098-07-30,36.6,0.6,0.9,72.3,23.00
2098-07-31,36.6,1.8,0.7,72.8,20.59
2098-08-01,36.8,0.8,0.8,71.7,23.58
2098-08-02,37.1,2.5,1.4,73.2,20.82
2098-08-03,35.7,27.9,2.8,77.1,18.17
2098-08-04,34,6.2,0.9,73.8,20.59
2098-08-05,36.2,2.1,0.7,67.4,23.23
2098-08-06,35,28.3,1.8,79.6,13.34
2098-08-07,33.9,46,2,82,13.34
2098-08-08,33.1,72.5,2.3,87.8,10.93
2098-08-09,33,1.3,2.2,78.9,17.25
2098-08-10,33,1.5,1.3,76.9,19.78
2098-08-11,33.1,0.8,0.9,69.2,25.65
2098-08-12,32.8,2.5,0.6,70.8,24.73
2098-08-13,33.5,0,1.2,66.3,25.53
2098-08-14,33.8,0.4,1.6,66.9,21.74
2098-08-15,33.6,8.6,1.3,70.3,17.60
2098-08-16,33.9,0,1.6,71.2,22.77
2098-08-17,33.8,0.1,2.2,68.6,23.12
2098-08-18,34.3,0,2.1,68.4,22.43
2098-08-19,33.8,0,1.8,66.8,17.48
2098-08-20,33.2,3.4,2.1,68.6,17.60
2098-08-21,33.9,0,1.9,66,17.83
2098-08-22,34.8,0.2,2.5,64,24.84
2098-08-23,34.2,0.2,3.4,59.3,21.97
2098-08-24,32.8,1.5,5.4,65.6,15.64
2098-08-25,33.4,4.5,4,80.8,13.46
2098-08-26,33.3,11.7,2.2,85.9,7.94
2098-08-27,33.3,17.4,1.6,85.4,8.17
2098-08-28,33.9,4,1.3,78,15.76
2098-08-29,33.6,5,1.7,72.3,18.63
2098-08-30,32.5,1,1.6,68.9,19.78
2098-08-31,32,16,1.4,70.5,20.36
2098-09-01,32.2,10.8,1.2,72.9,22.77
2098-09-02,31.7,0,1.9,71.1,20.59
2098-09-03,30.5,1.4,1.4,74.9,10.81
2098-09-04,31.2,1.3,1.3,74.6,16.22
2098-09-05,30.3,11.9,1.3,72.9,13.11
2098-09-06,30.3,69.3,1.2,67.5,15.99
2098-09-07,28.6,0.4,1.9,62.2,22.89
2098-09-08,27.5,0,1.7,65.8,23.81
2098-09-09,27,3.1,1.3,70.4,22.20
2098-09-10,27,6.4,1.2,74.1,17.71
2098-09-11,26.8,0.3,1.5,67.9,18.86
2098-09-12,27.4,0,1,65.9,21.51
2098-09-13,29.5,0,0.2,64.7,27.37
2098-09-14,29.8,0,0.3,63.7,18.52
2098-09-15,31.2,0,0.5,60.7,19.55
2098-09-16,30.8,0,1,59.7,20.01
2098-09-17,27.9,4.5,2.1,69.9,20.01
2098-09-18,27,3.5,1.3,68.1,19.55
2098-09-19,26.3,0,1.4,63.7,19.67
2098-09-20,26.4,0.2,1.6,66.6,18.52
2098-09-21,26,1.2,1.8,68,16.45
2098-09-22,26.2,0,2.2,65.3,16.79
2098-09-23,26.1,0.7,2.7,69.8,13.34
2098-09-24,26.3,2.1,3.4,67.6,14.15
2098-09-25,25,6.6,3.5,70.3,13.00
2098-09-26,26.4,0,2.7,61.2,17.83
2098-09-27,26.7,0,1.3,57.9,14.61
2098-09-28,26.7,0,0.8,63.4,9.89
2098-09-29,27.3,3.1,0.5,71.2,15.41
2098-09-30,27.1,0.4,0.3,70.6,13.11
2098-10-01,26.9,0,0.7,66.4,9.89
2098-10-02,27.2,0.2,0.9,66,12.31
2098-10-03,26.8,0,1.1,60.1,17.94
2098-10-04,26.3,0,0.2,62.5,18.75
2098-10-05,23.3,0.3,2,57.8,10.12
2098-10-06,24,0,0.9,59.4,18.29
2098-10-07,25.2,0,0.2,65.6,15.30
2098-10-08,25,0,0.8,62.4,17.48
2098-10-09,24.9,0,0.4,64.9,15.30
2098-10-10,24.8,0,0.8,75.2,7.36
2098-10-11,25.3,0,0.5,70.9,12.65
2098-10-12,22.5,0.1,1.5,58,12.88
2098-10-13,19.9,0,1.5,54,18.75
2098-10-14,19.9,0,0.7,57.8,18.52
2098-10-15,20.3,0,1.1,57,17.83
2098-10-16,21.3,0,1.1,63,14.72
2098-10-17,21.7,0,0.6,65.2,14.61
2098-10-18,22.4,0,0.7,51.1,12.88
2098-10-19,23.5,0.1,0.7,65.8,14.72
2098-10-20,23.2,2.8,1.1,69.9,9.66
2098-10-21,20.8,0.7,0.4,69.4,7.25
2098-10-22,18.8,0,1.4,52.8,14.26
2098-10-23,16.4,0.1,2.5,54.7,11.39
2098-10-24,16.6,0,1.3,58.3,13.46
2098-10-25,17.3,0,0.3,55.5,14.72
2098-10-26,17.6,0,0.1,64.1,12.08
2098-10-27,19.8,0.1,0.3,71.4,16.45
2098-10-28,22.4,3.3,1.1,81.9,7.02
2098-10-29,18.7,0,0.7,60.8,10.12
2098-10-30,19,0,0.2,54.9,16.33
2098-10-31,20.7,0.5,0.1,64.6,10.24
2098-11-01,20.9,0.6,0.4,63.4,9.66
2098-11-02,19.7,0.4,0.9,66,7.59
2098-11-03,19.7,0.1,0.8,64.3,12.65
2098-11-04,19.6,0,0.5,68.8,13.92
2098-11-05,18.5,0,0.1,73,14.84
2098-11-06,19.5,0,0.1,77.2,10.81
2098-11-07,20.1,0.1,0.4,72.1,6.44
2098-11-08,20.3,1.8,0.6,74.7,8.51
2098-11-09,21.2,2.4,1.8,73,9.43
2098-11-10,19.7,0.9,0.8,74,6.44
2098-11-11,19,0.1,0.5,66.2,8.63
2098-11-12,17.9,3.3,0.5,58.4,6.21
2098-11-13,18.6,1.1,0.7,74.5,6.67
2098-11-14,18.3,0,1,69.7,10.70
2098-11-15,17.7,0.2,0.4,55,13.34
2098-11-16,19.1,10.5,1.3,85,2.88
2098-11-17,15.7,3.9,1,77.1,5.98
2098-11-18,13.8,7.1,2.9,73.7,6.33
2098-11-19,4.7,0,3.3,46.9,10.47
2098-11-20,2.5,0,2.9,51.7,11.73
2098-11-21,3.3,0,2.1,58.2,8.74
2098-11-22,10.2,0.1,0.8,63.8,10.70
2098-11-23,14.2,0.1,1.8,67.4,6.67
2098-11-24,10.3,0,1.3,53.8,7.02
2098-11-25,8.7,1.2,0.5,59.9,3.68
2098-11-26,8.8,0,1.4,71.2,8.51
2098-11-27,7.2,0.1,1.3,68,8.17
2098-11-28,7.5,0,1,64,8.86
2098-11-29,9.3,0.1,0.2,62.9,8.51
2098-11-30,7.4,0.3,2.6,54,7.02
2098-12-01,2.1,0,2.2,57.6,10.24
2098-12-02,6.5,1.9,0.7,67.1,8.63
2098-12-03,9.7,1,1,77.9,1.50
2098-12-04,10,1.7,1.5,69.3,8.86
2098-12-05,5.1,0,3.1,50.2,11.04
2098-12-06,7.4,0,1.4,64.5,9.89
2098-12-07,8.1,0,0.3,67.6,9.09
2098-12-08,7.2,0,0.2,58.1,10.93
2098-12-09,10,3.2,0.3,55.4,8.63
2098-12-10,14.3,20.6,1.8,84.1,1.04
2098-12-11,9.3,3.8,3.8,74.5,2.76
2098-12-12,1.8,0,2.5,53.9,12.19
2098-12-13,2.5,0,1,49.7,10.47
2098-12-14,0.9,0,2.2,47.3,6.44
2098-12-15,-2.7,0,3,46.3,9.32
2098-12-16,-3,0,2,57.2,9.32
2098-12-17,-1.2,0.4,1.3,64.4,8.17
2098-12-18,-0.4,0.4,0.5,67.8,6.44
2098-12-19,2.5,1,0.4,74.7,6.33
2098-12-20,1,0,1.4,58.6,7.48
2098-12-21,2.6,0,0.4,69,8.86
2098-12-22,6.4,0,0.7,77.4,6.67
2098-12-23,5.3,0,1.7,75.9,3.45
2098-12-24,4.5,0.5,2.9,70.6,5.18
2098-12-25,1.6,0,4.3,51.7,7.48
2098-12-26,-1.2,0,1.3,46.9,8.63
2098-12-27,1.5,0.5,0.7,57.7,7.59
2098-12-28,6.9,0.1,0.5,75.8,4.49
2098-12-29,12.7,2.1,2.4,84.5,2.99
2098-12-30,6.3,0,2.1,56.7,7.94
2098-12-31,1,0,2.5,45.1,9.78
2099-01-01,0.7,0,1.8,46,10.24
2099-01-02,1.7,0,0.6,51.8,10.12
2099-01-03,2.1,0.3,0.4,60.1,10.01
2099-01-04,2,0.4,0.4,60.9,6.67
2099-01-05,3,0.4,0.8,55.6,11.04
2099-01-06,4.7,11.8,2.3,81.6,2.65
2099-01-07,5.8,0.5,2.3,81.2,1.96
2099-01-08,4.3,0,1.4,72.3,7.25
2099-01-09,3.7,0,1,72.2,8.51
2099-01-10,5.5,0,0.6,73.4,5.41
2099-01-11,4.9,0.1,1.1,67.2,5.98
2099-01-12,0.6,0.1,3.1,49.5,8.74
2099-01-13,-3.4,0,4.4,48.9,11.04
2099-01-14,-3.2,0,2.3,50,11.50
2099-01-15,-0.2,0.1,1.1,58.4,8.28
2099-01-16,1.7,0,0.5,64.1,8.63
2099-01-17,4.7,0,0.3,71.6,8.40
2099-01-18,6.5,0,0.1,65.2,9.55
2099-01-19,5.8,0,1.8,55.3,6.33
2099-01-20,1,0,2.2,44.2,10.35
2099-01-21,-0.6,0,0.7,48.1,8.40
2099-01-22,0.9,0,0.3,57.2,8.74
2099-01-23,1,0,0.7,46.4,11.27
2099-01-24,0.8,0,1.8,42.3,12.77
2099-01-25,-1.3,0,1.1,34.3,11.73
2099-01-26,-1.2,0,1.8,35.6,13.00
2099-01-27,0,0,0.4,45.9,15.87
2099-01-28,4.3,0,0.1,47.6,10.70
2099-01-29,8.3,1.4,0.7,67.6,2.30
2099-01-30,9.7,0,1.4,70.5,7.59
2099-01-31,11,2.5,2.3,69.8,6.67
2099-02-01,10.1,7.3,3.6,73.4,4.03
2099-02-02,6.3,10.9,5.2,69,2.99
2099-02-03,1.7,1.3,3.2,56.3,7.02
2099-02-04,2.2,0,1.5,54.3,14.72
2099-02-05,5.6,0,2,59.9,11.73
2099-02-06,3.8,0.3,3.9,62.2,8.63
2099-02-07,0.9,0,2.7,56.5,15.18
2099-02-08,1.6,0,2.2,52.2,11.16
2099-02-09,0.1,0.1,6,54.9,8.51
2099-02-10,-2.5,0,4.6,51.1,10.81
2099-02-11,-2,0,2.3,48.1,15.76
2099-02-12,2.2,0,0.3,59.6,12.54
2099-02-13,8.1,0,0.5,74,10.35
2099-02-14,12.7,0.4,0.5,73.6,9.89
2099-02-15,13.9,8.1,1.8,73,5.98
2099-02-16,10.2,6.3,4,76.1,2.88
2099-02-17,6,0,2.9,55.2,15.87
2099-02-18,5.9,0,2.4,47.1,13.57
2099-02-19,6.5,0,1.2,51.4,12.31
2099-02-20,6.7,0,1.2,55,12.42
2099-02-21,8.2,1.9,1.3,61.5,10.35
2099-02-22,5.9,1.4,5.4,67.7,8.17
2099-02-23,1.1,0.2,5.6,61.4,9.43
2099-02-24,2.1,0,2.9,54,17.83
2099-02-25,6.4,0.1,1.3,61.5,14.15
2099-02-26,7,0,2,54.5,17.14
2099-02-27,6.4,0.3,3,54.1,11.04
2099-02-28,7.1,0,1.6,56.3,14.15
2099-03-01,13.8,0.3,1.6,80.1,8.05
2099-03-02,14.7,0.1,0.8,79.6,11.04
2099-03-03,12.7,0.5,0.8,73,5.87
2099-03-04,14.1,0,2.1,66.7,12.54
2099-03-05,15.2,6.5,5.1,77.6,11.85
2099-03-06,4.2,0.2,6.5,55.9,20.82
2099-03-07,2.2,0,3.7,42.5,21.51
2099-03-08,5.1,0,2.2,44.9,21.16
2099-03-09,9.2,0,1.2,49.1,20.47
2099-03-10,12,0,1.2,54.3,21.39
2099-03-11,14.2,0,0.8,54.3,15.64
2099-03-12,16.6,2.1,1.2,63.9,8.40
2099-03-13,17.2,12.2,2.8,74.9,6.33
2099-03-14,13.7,3.6,3,73.7,9.89
2099-03-15,9.3,0.2,2.8,59.1,14.15
2099-03-16,11.3,0,0.8,53.1,21.97
2099-03-17,12.9,0,0.5,60.9,17.48
2099-03-18,13.4,0,0.7,61.3,8.28
2099-03-19,14.3,0,0.5,59.4,12.42
2099-03-20,13.8,0,0.4,60,16.10
2099-03-21,13.8,0,1.2,55.5,20.36
2099-03-22,16.6,0,3.2,59.8,20.93
2099-03-23,16.8,7.6,2.1,71,13.46
2099-03-24,14.2,10.7,1.8,78,7.48
2099-03-25,12.8,1.5,2.3,68.2,11.16
2099-03-26,15.8,1.9,2.8,64.7,15.99
2099-03-27,17.2,0.2,2.5,57.1,21.97
2099-03-28,15.9,0,1.2,57.6,22.31
2099-03-29,18.9,27.5,1.4,68.5,13.23
2099-03-30,20.9,4.5,1,76,15.64
2099-03-31,20.3,0.3,1.1,75.7,10.58
2099-04-01,21.1,2.4,2,67.1,18.98
2099-04-02,19.8,13.4,2.9,79.5,12.88
2099-04-03,14,29.9,4,77.2,1.96
2099-04-04,13.4,0,2.6,49.4,18.86
2099-04-05,11.4,0,0.9,45.6,18.86
2099-04-06,13.3,0.7,2.4,61.5,15.18
2099-04-07,12.4,1.6,1.8,70,14.49
2099-04-08,13.4,0,0.8,49.1,22.89
2099-04-09,15.4,0,1.4,54.6,21.28
2099-04-10,19.9,14,3.4,67.7,18.40
2099-04-11,15.9,0.1,2,55.6,21.16
2099-04-12,12.9,0,3,47.3,18.40
2099-04-13,11.4,0,2.6,32.4,27.14
2099-04-14,14.6,1.9,1.1,50.5,6.33
2099-04-15,16.1,0.4,0.2,72,12.54
2099-04-16,20.9,0,0.9,63.9,13.23
2099-04-17,20.6,0.6,1.6,65.8,11.04
2099-04-18,20.3,0,3.2,55.4,15.41
2099-04-19,18.9,0,2.3,52.7,27.03
2099-04-20,17.9,0.3,1.5,58.2,24.15
2099-04-21,17.7,0.8,0.8,55.4,27.72
2099-04-22,14.8,0.6,1.4,66.2,6.21
2099-04-23,13.9,0,1.3,47.5,18.75
2099-04-24,16.4,0,1.2,58.8,21.97
2099-04-25,17.4,1.2,1.1,64.8,10.70
2099-04-26,19.1,9.5,1.9,74.2,9.43
2099-04-27,17,10.8,2.6,81.6,3.11
2099-04-28,17.1,2.6,3.1,63.8,18.52
2099-04-29,18.2,0,1.9,65.5,20.82
2099-04-30,20.7,0,1.9,55.9,27.83
2099-05-01,23.7,0,1.1,60,29.79
2099-05-02,24.5,0,1.2,61.9,26.45
2099-05-03,25.2,8.7,0.5,66.6,21.85
2099-05-04,24.3,47.5,2.2,79,8.97
2099-05-05,25.3,23.3,1.9,82.6,5.98
2099-05-06,23.4,59.8,1.9,86.3,2.65
2099-05-07,21.9,3.3,0.5,81.4,11.96
2099-05-08,24.8,0.3,0.4,71.9,19.32
2099-05-09,24.9,0.1,1,70.9,20.59
2099-05-10,25.2,1.2,0.4,71.4,25.19
2099-05-11,27.3,0.1,0.5,60.9,29.79
2099-05-12,26.4,0.3,1.2,64.9,17.94
2099-05-13,23.6,0,1.7,61.7,23.81
2099-05-14,25.7,0,0.4,57,26.80
2099-05-15,26,0,0.8,66.6,19.44
2099-05-16,25.7,0,0.8,67.9,29.33
2099-05-17,27.3,0.4,0.2,61.6,26.22
2099-05-18,25.7,43,3.1,77.9,14.61
2099-05-19,24.1,7.8,1.9,77.1,23.69
2099-05-20,25.6,9.3,2.5,75.9,28.29
2099-05-21,25.5,0,1.2,56.8,36.00
2099-05-22,26.4,0.9,0.3,57.4,25.42
2099-05-23,28.2,0,0.6,53,25.88
2099-05-24,26,21.4,1.6,73.4,19.67
2099-05-25,26.5,0.7,1.2,64.7,26.91
2099-05-26,27.1,0,1.2,55.1,31.74
2099-05-27,26.7,1.5,1.4,68.6,23.46
2099-05-28,28.3,0.1,0.9,57.5,29.90
2099-05-29,29.3,0,0.3,54.7,26.11
2099-05-30,29.6,0,0.6,54.2,26.34
2099-05-31,29.6,0,0.5,49.9,28.41
2099-06-01,29.6,0,0.3,53.3,23.46
2099-06-02,30.8,0,0.9,57.1,24.38
2099-06-03,31.9,0,0.6,52.8,23.35
2099-06-04,31.6,2.4,1.4,58.2,19.78
2099-06-05,27.7,46.9,5.7,72.9,11.96
2099-06-06,23.1,0.4,4.1,66.8,16.56
2099-06-07,26,0,2.9,68.2,24.04
2099-06-08,26.1,0.6,1.4,69.2,23.23
2099-06-09,26.7,0,1.3,58,27.49
2099-06-10,27.7,2,1,50.9,23.69
2099-06-11,27.4,0.2,1.7,53.8,21.62
2099-06-12,27.8,1.8,1.2,53.2,28.64
2099-06-13,26.7,2,0.9,62.4,19.78
2099-06-14,28.1,2.2,1.5,62.2,22.89
2099-06-15,28.6,0,1.4,67.2,25.99
2099-06-16,30.2,0,0.8,56.5,25.53
2099-06-17,29.5,6,2.8,64.4,16.45
2099-06-18,28.4,38.9,3.2,74.8,10.01
2099-06-19,28.1,3.5,2.7,79.3,8.74
2099-06-20,29,0.1,2.3,71,20.01
2099-06-21,30.1,0,1.4,68.3,25.65
2099-06-22,30.2,0.2,1,68.6,22.54
2099-06-23,29.9,0.2,0.8,68.6,27.03
2099-06-24,29.6,19.7,2,72.2,21.97
2099-06-25,28.6,10.3,2.6,75.5,15.99
2099-06-26,28.8,12.6,2.4,77.2,13.57
2099-06-27,27.4,3.8,2.9,79,12.54
2099-06-28,29.2,0,1.5,67.2,20.82
2099-06-29,29.9,4.2,1.6,72.3,24.38
2099-06-30,30.3,1,1.6,75.3,20.01
2099-07-01,30.9,3.8,0.9,79.4,17.48
2099-07-02,30.3,18.4,1.1,88,13.80
2099-07-03,30.1,12.6,0.8,83.1,13.80
2099-07-04,31,3.8,0.7,78,21.85
2099-07-05,31,6.6,1.3,75.4,20.36
2099-07-06,30.6,10.6,2.1,75.9,24.15
2099-07-07,29.5,0.8,2.4,75.2,21.28
2099-07-08,30.2,0.5,2.1,69.6,22.89
2099-07-09,30.8,0.6,2.3,67.9,20.36
2099-07-10,30.5,4.8,2.8,69.7,18.86
2099-07-11,29.3,4.6,2.7,74.8,21.28
2099-07-12,28.7,8.8,2.7,77.5,13.57
2099-07-13,28.7,5.5,3,77,16.79
2099-07-14,30,0.4,3,68,27.60
2099-07-15,30.1,0.2,2.2,66.4,24.15
2099-07-16,30.4,0,1.2,64.8,24.38
2099-07-17,32.3,0,0.3,61.8,26.45
2099-07-18,34,0,0.9,59.7,30.13
2099-07-19,33.7,31.1,3,66.8,26.68
2099-07-20,31.4,19.7,3.1,84.5,13.80
2099-07-21,32.5,12.8,3.2,79.9,20.01
2099-07-22,33.2,15.3,3,85.2,20.59
2099-07-23,33.7,9.5,2.1,81,17.71
2099-07-24,32.7,38,0.5,88.5,10.35
2099-07-25,33.8,8.2,0.3,85.3,12.08
2099-07-26,34.1,10.1,1,78.2,19.44
2099-07-27,34.5,58.9,2.1,81.5,16.79
2099-07-28,33.3,79,0.5,93.5,8.74
2099-07-29,34.1,25.9,0.7,88.8,15.87
2099-07-30,33.6,67.7,2,89.2,10.93
2099-07-31,33.3,73.1,1.7,90.9,8.40
2099-08-01,33.3,77.3,1.7,91.8,10.01
2099-08-02,33.1,74.6,1.7,90.5,8.40
2099-08-03,33.2,41.5,2.3,85.3,10.93
2099-08-04,33.2,24.7,1.1,89.1,12.31
2099-08-05,34.7,6,1.9,80.1,15.87
2099-08-06,32.3,66.1,3.4,85.7,8.28
2099-08-07,31.8,39.2,2.3,90.5,7.82
2099-08-08,32.1,1,2.5,80.6,14.49
2099-08-09,33.6,0,1.9,70,24.04
2099-08-10,34.1,0.2,1.7,69.2,22.89
2099-08-11,33.1,0,2,66.4,27.95
2099-08-12,32,0.4,2.3,67.9,24.61
2099-08-13,32.4,42.4,2,68.2,22.43
2099-08-14,31.8,3.4,2.4,74.1,13.69
2099-08-15,31.6,28.4,2.2,84.8,9.55
2099-08-16,32,3,1.5,84,14.03
2099-08-17,33,8.2,0.8,77.2,17.71
2099-08-18,33.1,10.1,1.1,80.4,13.92
2099-08-19,32.1,12.1,1.3,82.7,6.67
2099-08-20,30,32.5,1.9,83.7,8.51
2099-08-21,29.9,10.4,2.5,76.7,11.39
2099-08-22,30.5,0,2,75.2,24.84
2099-08-23,31.2,0.1,1.3,71.6,21.05
2099-08-24,30.6,0,2.1,75.5,14.72
2099-08-25,30.7,1.8,2.1,79.3,17.37
2099-08-26,31,0.3,2.4,77.6,15.41
2099-08-27,30.5,28.2,2.3,79.9,10.81
2099-08-28,31.2,7.1,1.4,76.1,14.38
2099-08-29,32.1,2.8,0.9,74.4,17.60
2099-08-30,31.9,2.1,0.8,74.2,15.64
2099-08-31,31.2,9.9,1.5,73.7,16.45
2099-09-01,30.5,18.9,2.4,79.6,18.63
2099-09-02,29.5,2.5,2.2,77.4,20.01
2099-09-03,30.1,1.5,1.1,76,15.76
2099-09-04,30.7,0.4,1.3,71.3,21.16
2099-09-05,30.4,0.8,1,70,16.22
2099-09-06,29.6,2.6,1,74.1,11.50
2099-09-07,31.3,0,0.9,66.5,20.70
2099-09-08,30.9,0.1,0.7,70.7,17.14
2099-09-09,30.9,0.2,0.5,74.7,19.90
2099-09-10,31.3,0.8,0.3,75.2,13.46
2099-09-11,30.6,5.9,0.7,69.9,11.39
2099-09-12,29.7,2.4,0.8,71.2,14.26
2099-09-13,30.4,0.1,0.7,66.8,28.52
2099-09-14,30,0,0.8,67.7,19.90
2099-09-15,30.6,0,1,69.9,17.83
2099-09-16,30.8,0,0.8,65.6,18.17
2099-09-17,30.8,5.4,1,69.6,17.94
2099-09-18,30.1,0.7,1.8,62.3,20.47
2099-09-19,27.2,0.1,3.4,56.7,21.39
2099-09-20,22.7,0.6,3.3,50.7,18.63
2099-09-21,22.2,10.6,2.1,61.4,12.77
2099-09-22,21.5,0,2.4,62.8,17.71
2099-09-23,22.9,0,1.4,63.7,16.68
2099-09-24,24.1,0.3,0.8,72.6,15.76
2099-09-25,25.6,0.2,0.5,69.7,13.92
2099-09-26,26.2,3.2,0.5,71,14.26
2099-09-27,26.6,2.4,0.6,64.5,13.11
2099-09-28,25.4,0.1,0.8,64.3,14.49
2099-09-29,24.8,0,0.8,69.2,16.33
2099-09-30,24.1,0.3,0.8,69.3,13.69
2099-10-01,24.7,0,1.3,70.2,12.31
2099-10-02,23.4,0.1,2.6,68,11.73
2099-10-03,22.6,0.1,1.4,69.7,15.64
2099-10-04,22.6,0,0.9,65.5,18.98
2099-10-05,23.2,0,0.7,64.4,14.61
2099-10-06,24.5,0,0.8,65.1,18.17
2099-10-07,25.7,0,0.3,64.1,15.87
2099-10-08,26.1,0,1.2,68.2,17.48
2099-10-09,23.6,0,1.5,59.5,17.14
2099-10-10,24,0,0.6,65.4,13.69
2099-10-11,24.6,0.3,1,72.8,12.31
2099-10-12,20.1,0.4,2.7,63.4,11.96
2099-10-13,18,0,1.2,52.5,19.32
2099-10-14,18.5,0,0.5,59.4,17.71
2099-10-15,19.4,0,1.1,65.7,17.37
2099-10-16,21.2,0,0.8,71.1,14.26
2099-10-17,19.5,0,1,53,15.53
2099-10-18,21.8,0,0.1,53.5,14.95
2099-10-19,24.4,0,0.2,69.8,16.33
2099-10-20,24.5,0,0.2,76.2,13.11
2099-10-21,24.6,0,0.2,68.5,12.08
2099-10-22,24.1,0.7,0.8,65.1,12.54
2099-10-23,19.4,1.4,1.7,54.9,7.82
2099-10-24,18.2,0,1,47.5,15.30
2099-10-25,20.1,0,0.2,62.3,14.38
2099-10-26,20.8,0,0.3,64.2,6.79
2099-10-27,21.2,0.1,0.1,62.2,11.85
2099-10-28,24,0.2,0.9,75.6,11.62
2099-10-29,22.6,0,0.5,63,10.70
2099-10-30,22.6,0.9,0.2,59.3,16.45
2099-10-31,24.2,1.6,0.3,77.4,10.12
2099-11-01,24.4,2.1,0.9,72.2,10.01
2099-11-02,22.2,5.3,1.6,71.8,7.02
2099-11-03,16.6,11.6,4.2,68.8,7.71
2099-11-04,12.8,0,1.6,59.2,15.18
2099-11-05,16,0,0.3,69.1,14.95
2099-11-06,19.3,1.3,0.8,76.6,10.93
2099-11-07,18.3,0,1.6,63.4,8.51
2099-11-08,15.6,0.2,1.2,61.1,10.24
2099-11-09,19.6,0,2.8,69.2,12.31
2099-11-10,21.6,0.5,2.3,79.8,7.71
2099-11-11,19,4,4,74,6.67
2099-11-12,11.4,0,3.4,49.4,11.96
2099-11-13,11.9,0,0.6,55.9,8.51
2099-11-14,15.9,0,1,65.8,11.96
2099-11-15,18.6,1.6,0.7,75.4,9.20
2099-11-16,18.4,1.1,0.1,74.5,7.25
2099-11-17,19.6,20.8,2.1,87.3,2.76
2099-11-18,11.3,8,3.2,71.8,1.96
2099-11-19,7.4,0,1.1,47.5,13.57
2099-11-20,12.3,0,0.1,57.8,11.96
2099-11-21,15.7,0,0.3,63.4,6.21
2099-11-22,19.9,45.3,2.4,83.5,4.60
2099-11-23,20.3,2.4,0.8,88,3.80
2099-11-24,17.8,0,0.2,78.9,5.87
2099-11-25,15.3,0.4,1.4,85.9,6.33
2099-11-26,11.4,0.6,2.5,70.5,6.44
2099-11-27,7,0,1.2,57.5,9.78
2099-11-28,11.2,0,0.1,59.3,8.51
2099-11-29,14.8,0,0.2,71.3,7.48
2099-11-30,16.5,0,0.4,72.5,10.01
2099-12-01,17.6,0.6,0.4,81.1,4.72
2099-12-02,18,0.8,3.8,78.2,3.91
2099-12-03,13,0.7,2.3,68.3,3.45
2099-12-04,4,0,4,53.7,11.96
2099-12-05,1,0,1.7,50.9,11.50
2099-12-06,4,0.2,0.3,62.9,7.36
2099-12-07,6.7,3.9,0.2,77.1,2.76
2099-12-08,5.3,3.8,1.7,82,2.99
2099-12-09,2.3,0,1.4,52.4,9.89
2099-12-10,1.9,0,2.5,49.5,7.59
2099-12-11,0.7,0,1.8,47.3,9.43
2099-12-12,1.4,0,1.4,50.1,11.85
2099-12-13,2.6,0,0.6,54.9,9.09
2099-12-14,3.8,0,1,67.4,6.67
2099-12-15,3.4,0,1.1,55.8,9.66
2099-12-16,3.2,0,0.1,59.2,10.35
2099-12-17,5.9,0,0.2,65.7,8.86
2099-12-18,9.4,5.1,0.9,71.8,5.41
2099-12-19,12.6,4.3,1.4,88.8,1.96
2099-12-20,9,0,1.1,73.1,8.51
2099-12-21,6.7,0,0.6,61.6,9.09
2099-12-22,10.2,0.3,1.1,71.8,8.40
2099-12-23,8.4,0.1,1.8,76.8,4.72
2099-12-24,6.7,0.2,0.5,75.1,5.52
2099-12-25,4.5,0,1.9,60.4,9.55
2099-12-26,5.5,0,0.7,68.3,6.79
2099-12-27,6,0,0.4,67,9.78
2099-12-28,8.5,0,0.4,76.4,5.87
2099-12-29,8.5,0,0.2,75.2,4.60
2099-12-30,7.6,0,0.5,63,5.98
2099-12-31,6.1,0,0.5,65,7.82
2100-01-01,8,0,0.4,69.8,8.51
2100-01-02,8.2,0,0.7,75.6,9.66
2100-01-03,10.2,1.5,0.8,76.2,8.51
